Lap Nr,Roi1,Roi1_x,Roi1_y,Roi1_center_x,Roi1_center_y
928,,560,90,575.0,124.0
929,,560,90,575.0,124.0
930,,210,102,225.0,136.0
931,,210,102,225.0,136.0
932,,210,102,225.0,136.0
933,,560,80,575.0,119.0
934,,560,80,575.0,119.0
935,,560,80,575.0,119.0
936,,210,102,225.0,136.0
937,,210,102,225.0,136.0
938,,560,80,575.0,119.0
939,,560,80,575.0,119.0
940,,560,80,575.0,119.0
941,,560,80,575.0,119.0
942,,560,80,575.0,119.0
943,,560,80,575.0,119.0
944,,210,102,225.0,136.0
945,,210,100,225.0,135.0
946,,210,100,225.0,135.0
947,,210,102,225.0,136.0
948,,210,102,225.0,136.0
949,,210,102,225.0,136.0
950,,210,102,225.0,136.0
951,,210,102,225.0,136.0
952,,210,102,225.0,136.0
953,,210,102,225.0,136.0
954,,210,102,225.0,136.0
955,,210,102,225.0,136.0
956,,210,102,225.0,136.0
957,,560,80,575.0,119.0
958,,560,80,575.0,119.0
959,,560,80,575.0,119.0
960,,560,80,575.0,119.0
961,,560,80,575.0,119.0
962,,560,80,575.0,119.0
963,,560,80,575.0,119.0
964,,560,80,575.0,119.0
965,,560,80,575.0,119.0
966,,560,80,575.0,119.0
967,,560,80,575.0,119.0
968,,560,80,575.0,119.0
969,,560,80,575.0,119.0
970,,560,80,575.0,119.0
971,,210,102,225.0,136.0
972,,210,100,225.0,135.0
973,,210,100,225.0,135.0
974,,210,100,225.0,135.0
975,,560,80,575.0,119.0
976,,560,80,575.0,119.0
977,,560,80,575.0,119.0
978,,560,80,575.0,119.0
979,,560,80,575.0,119.0
980,,560,80,575.0,119.0
981,,560,80,575.0,119.0
982,,560,80,575.0,119.0
983,,560,80,575.0,119.0
984,,560,80,575.0,119.0
985,,210,100,225.0,135.0
986,,210,102,225.0,136.0
987,,560,80,575.0,119.0
988,,560,90,575.0,124.0
989,,210,100,225.0,134.5
990,,210,100,225.0,134.5
991,,210,100,225.0,134.5
992,,210,100,225.0,134.5
993,,210,100,225.0,134.5
994,,210,100,225.0,134.5
995,,210,100,225.0,134.5
996,,560,80,575.0,119.0
997,,560,80,575.0,119.0
998,,560,80,575.0,119.0
999,,560,80,575.0,119.0
1000,,560,80,575.0,119.0
1001,,560,80,575.0,119.0
1002,,560,80,575.0,119.0
1003,,560,80,575.0,119.0
1004,,560,80,575.0,119.0
1005,,560,80,575.0,119.0
1006,,560,80,575.0,119.0
1007,,560,80,575.0,119.0
1008,,560,90,575.0,124.0
1009,,560,90,575.0,124.0
1010,,560,80,575.0,119.0
1011,,560,80,575.0,119.0
1012,,210,102,225.0,135.5
1013,,210,102,225.0,135.5
1014,,210,102,225.0,135.5
1015,,210,102,225.0,135.5
1016,,560,90,575.0,124.0
1017,,560,90,575.0,124.0
1018,,560,90,575.0,124.0
1019,,560,80,575.0,119.0
1020,,210,102,225.0,136.0
1021,,210,102,225.0,136.0
1022,,210,100,225.0,135.0
1023,,210,100,225.0,135.0
1024,,210,100,225.0,135.0
1025,,210,100,225.0,135.0
1026,,210,102,225.0,136.0
1027,,210,102,225.0,136.0
1028,,210,102,225.0,136.0
1029,,560,80,575.0,119.0
1030,,560,80,575.0,119.0
1031,,560,80,575.0,119.0
1032,,560,80,575.0,119.0
1033,,560,80,575.0,119.0
1034,,560,80,575.0,119.0
1035,,560,80,575.0,119.0
1036,,560,90,575.0,124.0
1037,,560,90,575.0,124.0
1038,,560,80,575.0,119.0
1039,,210,100,225.0,134.5
1040,,560,90,575.0,124.0
1041,,560,90,575.0,124.0
1042,,560,90,575.0,124.0
1043,,560,80,575.0,119.0
1044,,560,80,575.0,119.0
1045,,560,80,575.0,119.0
1046,,560,80,575.0,119.0
1047,,560,80,575.0,119.0
1048,,560,80,575.0,119.0
1049,,560,80,575.0,119.0
1050,,560,80,575.0,119.0
1051,,560,80,575.0,119.0
1052,,560,80,575.0,119.0
1053,,560,80,575.0,119.0
1054,,560,80,575.0,119.0
1055,,560,80,575.0,119.0
1056,,560,80,575.0,119.0
1057,,560,80,575.0,119.0
1058,,560,80,575.0,119.0
1059,,560,80,575.0,119.0
1060,,560,80,575.0,119.0
1061,,560,80,575.0,119.0
1062,,560,80,575.0,119.0
1063,,560,80,575.0,119.0
1064,,560,80,575.0,119.0
1065,,560,80,575.0,119.0
1066,,560,80,575.0,119.0
1067,,560,80,575.0,119.0
1068,,560,80,575.0,119.0
1069,,560,80,575.0,119.0
1070,,560,80,575.0,119.0
1071,,560,80,575.0,119.0
1072,,560,80,575.0,119.0
1073,,560,80,575.0,119.0
1074,,560,80,575.0,119.0
1075,,560,80,575.0,119.0
1076,,560,80,575.0,119.0
1077,,560,80,575.0,119.0
1078,,560,80,575.0,119.0
1079,,560,80,575.0,119.0
1080,,210,100,225.0,134.5
1081,,560,80,575.0,119.0
1082,,560,80,575.0,119.0
1083,,560,80,575.0,119.0
1084,,560,80,575.0,119.0
1085,,560,80,575.0,119.0
1086,,560,80,575.0,119.0
1087,,560,80,575.0,119.0
1088,,560,80,575.0,119.0
1089,,560,80,575.0,119.0
1090,,560,80,575.0,119.0
1091,,560,80,575.0,119.0
1092,,560,92,575.0,125.0
1093,,560,92,575.0,125.0
1094,,560,80,575.0,119.0
1095,,560,80,575.0,119.0
1096,,560,80,575.0,119.0
1097,,560,80,575.0,119.0
1098,,560,80,575.0,119.0
1099,,560,80,575.0,119.0
1100,,560,80,575.0,119.0
1101,,560,90,575.0,124.0
1102,,560,90,575.0,124.0
1103,,560,90,575.0,124.0
1104,,560,90,575.0,124.0
1105,,560,90,575.0,124.0
1106,,560,90,575.0,124.0
1107,,560,90,575.0,124.0
1108,,560,90,575.0,124.0
1109,,560,80,575.0,119.0
1110,,560,80,575.0,119.0
1111,,560,80,575.0,119.0
1112,,560,80,575.0,119.0
1113,,560,80,575.0,119.0
1114,,560,80,575.0,119.0
1115,,560,80,575.0,119.0
1116,,560,90,575.0,124.0
1117,,560,90,575.0,124.0
1118,,560,90,575.0,124.0
1119,,560,90,575.0,124.0
1120,,560,90,575.0,124.0
1121,,560,90,575.0,124.0
1122,,210,92,225.0,131.0
1123,,560,90,575.0,124.0
1124,,560,90,575.0,124.0
1125,,560,90,575.0,124.0
1126,,210,94,225.0,132.0
1127,,560,80,575.0,119.0
1128,,560,80,575.0,119.0
1129,,560,80,575.0,119.0
1130,,560,80,575.0,119.0
1131,,560,80,575.0,119.0
1132,,560,80,575.0,119.0
1133,,210,100,225.0,134.5
1134,,210,100,225.0,134.5
1135,,210,100,225.0,134.5
1136,,210,100,225.0,134.5
1137,,210,100,225.0,134.5
1138,,210,100,225.0,134.5
1139,,210,100,225.0,134.5
1140,,210,100,225.0,134.5
1141,,210,100,225.0,134.5
1142,,210,100,225.0,134.5
1143,,560,80,575.0,119.0
1144,,560,80,575.0,119.0
1145,,560,80,575.0,119.0
1146,,560,80,575.0,119.0
1147,,560,80,575.0,119.0
1148,,560,80,575.0,119.0
1149,,560,80,575.0,119.0
1150,,560,80,575.0,119.0
1151,,560,80,575.0,119.0
1152,,560,90,575.0,124.0
1153,,560,90,575.0,124.0
1154,,560,80,575.0,119.0
1155,,560,80,575.0,119.0
1156,,560,80,575.0,119.0
1157,,560,80,575.0,119.0
1158,,560,80,575.0,119.0
1159,,560,80,575.0,119.0
1160,,560,80,575.0,119.0
1161,,560,80,575.0,119.0
1162,,560,80,575.0,119.0
1163,,560,80,575.0,119.0
1164,,210,100,225.0,134.5
1165,,210,100,225.0,134.5
1166,,210,100,225.0,134.5
1167,,210,100,225.0,134.5
1168,,560,90,575.0,124.0
1169,,560,90,575.0,124.0
1170,,560,90,575.0,124.0
1171,,560,80,575.0,119.0
1172,,560,80,575.0,119.0
1173,,560,80,575.0,119.0
1174,,560,80,575.0,119.0
1175,,560,80,575.0,119.0
1176,,560,80,575.0,119.0
1177,,560,80,575.0,119.0
1178,,560,80,575.0,119.0
1179,,560,80,575.0,119.0
1180,,560,80,575.0,119.0
1181,,560,80,575.0,119.0
1182,,560,80,575.0,119.0
1183,,560,80,575.0,119.0
1184,,560,80,575.0,119.0
1185,,560,80,575.0,119.0
1186,,560,80,575.0,119.0
1187,,560,80,575.0,119.0
1188,,560,90,575.0,124.0
1189,,560,90,575.0,124.0
1190,,560,90,575.0,124.0
1191,,560,90,575.0,124.0
1192,,560,80,575.0,119.0
1193,,560,80,575.0,119.0
1194,,560,80,575.0,119.0
1195,,560,80,575.0,119.0
1196,,560,80,575.0,119.0
1197,,560,80,575.0,119.0
1198,,560,80,575.0,119.0
1199,,560,80,575.0,119.0
1200,,560,80,575.0,119.0
1201,,560,80,575.0,119.0
1202,,210,102,225.0,136.0
1203,,210,102,225.0,136.0
1204,,210,102,225.0,136.0
1205,,560,80,575.0,119.0
1206,,560,80,575.0,119.0
1207,,560,80,575.0,119.0
1208,,560,80,575.0,119.0
1209,,560,80,575.0,119.0
1210,,560,80,575.0,119.0
1211,,560,80,575.0,119.0
1212,,560,80,575.0,119.0
1213,,560,80,575.0,119.0
1214,,560,80,575.0,119.0
1215,,560,80,575.0,119.0
1216,,560,80,575.0,119.0
1217,,560,80,575.0,119.0
1218,,560,80,575.0,119.0
1219,,560,80,575.0,119.0
1220,,560,80,575.0,119.0
1221,,560,80,575.0,119.0
1222,,560,80,575.0,119.0
1223,,560,80,575.0,119.0
1224,,560,80,575.0,119.0
1225,,560,80,575.0,119.0
1226,,560,80,575.0,119.0
1227,,560,80,575.0,119.0
1228,,560,80,575.0,119.0
1229,,560,80,575.0,119.0
1230,,560,80,575.0,119.0
1231,,560,80,575.0,119.0
1232,,560,80,575.0,119.0
1233,,560,80,575.0,119.0
1234,,560,80,575.0,119.0
1235,,560,80,575.0,119.0
1236,,560,80,575.0,119.0
1237,,560,80,575.0,119.0
1238,,560,80,575.0,119.0
1239,,560,80,575.0,119.0
1240,,560,80,575.0,119.0
1241,,560,80,575.0,119.0
1242,,560,80,575.0,119.0
1243,,560,80,575.0,119.0
1244,,560,80,575.0,119.0
1245,,560,80,575.0,119.0
1246,,560,80,575.0,119.0
1247,,560,80,575.0,119.0
1248,,560,80,575.0,119.0
1249,,560,80,575.0,119.0
1250,,560,80,575.0,119.0
1251,,560,80,575.0,119.0
1252,,560,80,575.0,119.0
1253,,560,80,575.0,119.0
1254,,560,80,575.0,119.0
1255,,560,80,575.0,119.0
1256,,560,80,575.0,119.0
1257,,560,80,575.0,119.0
1258,,560,80,575.0,119.0
1259,,560,80,575.0,119.0
1260,,560,80,575.0,119.0
1261,,560,80,575.0,119.0
1262,,560,80,575.0,119.0
1263,,560,80,575.0,119.0
1264,,560,80,575.0,119.0
1265,,560,80,575.0,119.0
1266,,560,80,575.0,119.0
1267,,560,80,575.0,119.0
1268,,560,80,575.0,119.0
1269,,560,80,575.0,119.0
1270,,560,80,575.0,119.0
1271,,560,80,575.0,119.0
1272,,560,80,575.0,119.0
1273,,560,80,575.0,119.0
1274,,560,80,575.0,119.0
1275,,560,80,575.0,119.0
1276,,560,80,575.0,119.0
1277,,560,80,575.0,119.0
1278,,560,80,575.0,119.0
1279,,560,80,575.0,119.0
1280,,560,80,575.0,119.0
1281,,560,80,575.0,119.0
1282,,560,80,575.0,119.0
1283,,560,80,575.0,119.0
1284,,560,80,575.0,119.0
1285,,560,80,575.0,119.0
1286,,560,80,575.0,119.0
1287,,560,80,575.0,119.0
1288,,560,80,575.0,119.0
1289,,560,80,575.0,119.0
1290,,560,80,575.0,119.0
1291,,560,80,575.0,119.0
1292,,560,80,575.0,119.0
1293,,560,80,575.0,119.0
1294,,560,80,575.0,119.0
1295,,560,80,575.0,119.0
1296,,560,90,575.0,124.0
1297,,560,80,575.0,119.0
1298,,560,80,575.0,119.0
1299,,560,80,575.0,119.0
1300,,210,102,225.0,136.0
1301,,210,102,225.0,136.0
1302,,210,102,225.0,136.0
1303,,210,102,225.0,136.0
1304,,210,102,225.0,136.0
1305,,560,80,575.0,119.0
1306,,560,80,575.0,119.0
1307,,560,80,575.0,119.0
1308,,560,80,575.0,119.0
1309,,560,80,575.0,119.0
1310,,560,80,575.0,119.0
1311,,560,80,575.0,119.0
1312,,560,80,575.0,119.0
1313,,560,80,575.0,119.0
1314,,560,80,575.0,119.0
1315,,560,80,575.0,119.0
1316,,560,80,575.0,119.0
1317,,560,80,575.0,119.0
1318,,560,80,575.0,119.0
1319,,560,80,575.0,119.0
1320,,560,80,575.0,119.0
1321,,560,80,575.0,119.0
1322,,560,80,575.0,119.0
1323,,560,80,575.0,119.0
1324,,560,80,575.0,119.0
1325,,560,80,575.0,119.0
1326,,560,80,575.0,119.0
1327,,560,80,575.0,119.0
1328,,560,80,575.0,119.0
1329,,560,80,575.0,119.0
1330,,560,80,575.0,119.0
1331,,560,80,575.0,119.0
1332,,560,80,575.0,119.0
1333,,560,80,575.0,119.0
1334,,560,80,575.0,119.0
1335,,560,80,575.0,119.0
1336,,560,80,575.0,119.0
1337,,560,80,575.0,119.0
1338,,560,80,575.0,119.0
1339,,560,80,575.0,119.0
1340,,560,80,575.0,119.0
1341,,560,80,575.0,119.0
1342,,560,80,575.0,119.0
1343,,560,80,575.0,119.0
1344,,560,80,575.0,119.0
1345,,560,80,575.0,119.0
1346,,560,80,575.0,119.0
1347,,560,80,575.0,119.0
1348,,560,80,575.0,119.0
1349,,560,80,575.0,119.0
1350,,560,80,575.0,119.0
1351,,560,80,575.0,119.0
1352,,560,80,575.0,119.0
1353,,560,80,575.0,119.0
1354,,560,80,575.0,119.0
1355,,560,80,575.0,119.0
1356,,560,80,575.0,119.0
1357,,560,80,575.0,119.0
1358,,560,80,575.0,119.0
1359,,560,80,575.0,119.0
1360,,560,80,575.0,119.0
1361,,560,80,575.0,119.0
1362,,560,80,575.0,119.0
1363,,560,80,575.0,119.0
1364,,560,80,575.0,119.0
1365,,560,80,575.0,119.0
1366,,560,80,575.0,119.0
1367,,560,80,575.0,119.0
1368,,560,90,575.0,124.0
1369,,560,90,575.0,124.0
1370,,560,80,575.0,119.0
1371,,560,80,575.0,119.0
1372,,560,80,575.0,119.0
1373,,560,80,575.0,119.0
1374,,560,80,575.0,119.0
1375,,560,80,575.0,119.0
1376,,560,80,575.0,119.0
1377,,560,80,575.0,119.0
1378,,560,80,575.0,119.0
1379,,560,80,575.0,119.0
1380,,560,80,575.0,119.0
1381,,560,80,575.0,119.0
1382,,560,80,575.0,119.0
1383,,560,80,575.0,119.0
1384,,560,80,575.0,119.0
1385,,560,80,575.0,119.0
1386,,560,80,575.0,119.0
1387,,560,80,575.0,119.0
1388,,560,80,575.0,119.0
1389,,560,80,575.0,119.0
1390,,560,80,575.0,119.0
1391,,560,80,575.0,119.0
1392,,560,80,575.0,119.0
1393,,560,80,575.0,119.0
1394,,560,80,575.0,119.0
1395,,560,80,575.0,119.0
1396,,560,80,575.0,119.0
1397,,560,80,575.0,119.0
1398,,560,80,575.0,119.0
1399,,560,80,575.0,119.0
1400,,560,80,575.0,119.0
1401,,210,102,225.0,135.0
1402,,210,102,225.0,135.0
1403,,210,102,225.0,135.0
1404,,210,102,225.0,136.0
1405,,210,102,225.0,136.0
1406,,210,102,225.0,136.0
1407,,210,102,225.0,136.0
1408,,210,102,225.0,136.0
1409,,210,102,225.0,136.0
1410,,210,102,225.0,136.0
1411,,210,102,225.0,135.5
1412,,210,100,225.0,134.5
1413,,210,100,225.0,134.5
1414,,210,102,225.0,136.0
1415,,210,100,225.0,135.0
1416,,210,102,225.0,135.5
1417,,210,102,225.0,136.0
1418,,210,102,225.0,136.0
1419,,210,102,225.0,136.0
1420,,210,102,225.0,135.5
1421,,210,102,225.0,135.5
1422,,210,102,225.0,135.5
1423,,210,102,225.0,135.5
1424,,210,102,225.0,135.5
1425,,210,102,225.0,135.5
1426,,210,102,225.0,136.0
1427,,210,102,225.0,136.0
1428,,210,100,225.0,135.0
1429,,210,100,225.0,135.0
1430,,210,100,225.0,135.0
1431,,210,100,225.0,135.0
1432,,210,102,225.0,136.0
1433,,210,102,225.0,136.0
1434,,210,102,225.0,136.0
1435,,210,102,225.0,136.0
1436,,210,102,225.0,136.0
1437,,210,102,225.0,136.0
1438,,210,102,225.0,136.0
1439,,210,102,225.0,136.0
1440,,210,102,225.0,136.0
1441,,210,102,225.0,136.0
1442,,209,102,224.5,136.0
1443,,210,102,225.0,136.0
1444,,210,102,225.0,136.0
1445,,210,102,225.0,136.0
1446,,210,102,225.0,136.0
1447,,210,102,225.0,136.0
1448,,210,102,225.0,136.0
1449,,210,102,225.0,136.0
1450,,210,102,225.0,136.0
1451,,210,102,225.0,136.0
1452,,210,102,225.0,135.5
1453,,210,102,225.0,135.5
1454,,210,102,225.0,135.5
1455,,210,102,225.0,135.5
1456,,210,102,225.0,135.5
1457,,560,80,575.0,119.0
1458,,560,80,575.0,119.0
1459,,560,80,575.0,119.0
1460,,560,80,575.0,119.0
1461,,560,80,575.0,119.0
1462,,560,80,575.0,119.0
1463,,560,80,575.0,119.0
1464,,560,80,575.0,119.0
1465,,560,80,575.0,119.0
1466,,560,80,575.0,119.0
1467,,560,80,575.0,119.0
1468,,560,80,575.0,119.0
1469,,560,80,575.0,119.0
1470,,560,80,575.0,119.0
1471,,560,80,575.0,119.0
1472,,560,80,575.0,119.0
1473,,560,80,575.0,119.0
1474,,560,80,575.0,119.0
1475,,560,80,575.0,119.0
1476,,560,80,575.0,119.0
1477,,560,80,575.0,119.0
1478,,560,80,575.0,119.0
1479,,560,80,575.0,119.0
1480,,560,80,575.0,119.0
1481,,560,80,575.0,119.0
1482,,560,80,575.0,119.0
1483,,560,80,575.0,119.0
1484,,560,80,575.0,119.0
1485,,560,80,575.0,119.0
1486,,560,80,575.0,119.0
1487,,560,80,575.0,119.0
1488,,560,80,575.0,119.0
1489,,560,80,575.0,119.0
1490,,560,80,575.0,119.0
1491,,560,80,575.0,119.0
1492,,560,80,575.0,119.0
1493,,560,80,575.0,119.0
1494,,560,80,575.0,119.0
1495,,560,80,575.0,119.0
1496,,560,80,575.0,119.0
1497,,560,80,575.0,119.0
1498,,560,80,575.0,119.0
1499,,560,80,575.0,119.0
1500,,560,80,575.0,119.0
1501,,560,80,575.0,119.0
1502,,560,80,575.0,119.0
1503,,560,80,575.0,119.0
1504,,560,80,575.0,119.0
1505,,560,80,575.0,119.0
1506,,560,80,575.0,119.0
1507,,560,80,575.0,119.0
1508,,560,80,575.0,119.0
1509,,560,80,575.0,119.0
1510,,560,80,575.0,119.0
1511,,560,80,575.0,119.0
1512,,560,80,575.0,119.0
1513,,560,80,575.0,119.0
1514,,560,80,575.0,119.0
1515,,560,80,575.0,119.0
1516,,560,80,575.0,119.0
1517,,560,80,575.0,119.0
1518,,560,80,575.0,119.0
1519,,560,80,575.0,119.0
1520,,560,80,575.0,119.0
1521,,560,80,575.0,119.0
1522,,560,80,575.0,119.0
1523,,560,80,575.0,119.0
1524,,560,80,575.0,119.0
1525,,560,80,575.0,119.0
1526,,560,80,575.0,119.0
1527,,560,80,575.0,119.0
1528,,560,80,575.0,119.0
1529,,560,80,575.0,119.0
1530,,560,80,575.0,119.0
1531,,560,80,575.0,119.0
1532,,560,80,575.0,119.0
1533,,560,80,575.0,119.0
1534,,560,80,575.0,119.0
1535,,560,80,575.0,119.0
1536,,560,80,575.0,119.0
1537,,560,80,575.0,119.0
1538,,560,90,575.0,124.0
1539,,560,90,575.0,124.0
1540,,560,90,575.0,124.0
1541,,560,80,575.0,119.0
1542,,560,80,575.0,119.0
1543,,560,80,575.0,119.0
1544,,560,80,575.0,119.0
1545,,209,102,224.5,136.0
1546,,209,102,224.5,136.0
1547,,209,102,224.5,136.0
1548,,560,80,575.0,119.0
1549,,560,80,575.0,119.0
1550,,560,80,575.0,119.0
1551,,210,102,225.0,136.0
1552,,560,80,575.0,119.0
1553,,560,80,575.0,119.0
1554,,209,102,224.5,136.0
1555,,209,102,224.5,136.0
1556,,209,102,224.5,136.0
1557,,560,80,575.0,119.0
1558,,560,80,575.0,119.0
1559,,560,80,575.0,119.0
1560,,560,80,575.0,119.0
1561,,560,80,575.0,119.0
1562,,560,80,575.0,119.0
1563,,560,80,575.0,119.0
1564,,560,80,575.0,119.0
1565,,560,80,575.0,119.0
1566,,560,80,575.0,119.0
1567,,560,80,575.0,119.0
1568,,560,80,575.0,119.0
1569,,560,80,575.0,119.0
1570,,560,80,575.0,119.0
1571,,560,80,575.0,119.0
1572,,560,80,575.0,119.0
1573,,560,80,575.0,119.0
1574,,560,80,575.0,119.0
1575,,560,80,575.0,119.0
1576,,560,80,575.0,119.0
1577,,560,80,575.0,119.0
1578,,560,80,575.0,119.0
1579,,560,80,575.0,119.0
1580,,560,80,575.0,119.0
1581,,560,80,575.0,119.0
1582,,560,80,575.0,119.0
1583,,560,80,575.0,119.0
1584,,560,80,575.0,119.0
1585,,210,102,225.0,136.0
1586,,210,102,225.0,136.0
1587,,210,102,225.0,136.0
1588,,560,80,575.0,119.0
1589,,560,80,575.0,119.0
1590,,560,80,575.0,119.0
1591,,560,80,575.0,119.0
1592,,560,80,575.0,119.0
1593,,560,80,575.0,119.0
1594,,560,80,575.0,119.0
1595,,560,80,575.0,119.0
1596,,560,80,575.0,119.0
1597,,560,80,575.0,119.0
1598,,560,80,575.0,119.0
1599,,560,80,575.0,119.0
1600,,560,80,575.0,119.0
1601,,560,80,575.0,119.0
1602,,560,80,575.0,119.0
1603,,560,80,575.0,119.0
1604,,560,80,575.0,119.0
1605,,560,80,575.0,119.0
1606,,560,80,575.0,119.0
1607,,560,90,575.0,124.0
1608,,210,100,225.0,134.5
1609,,210,100,225.0,134.5
1610,,560,90,575.0,124.0
1611,,560,90,575.0,124.0
1612,,560,90,575.0,124.0
1613,,560,80,575.0,119.0
1614,,560,80,575.0,119.0
1615,,560,80,575.0,119.0
1616,,560,80,575.0,119.0
1617,,560,80,575.0,119.0
1618,,560,80,575.0,119.0
1619,,560,80,575.0,119.0
1620,,560,90,575.0,124.0
1621,,560,90,575.0,124.0
1622,,560,90,575.0,124.0
1623,,560,90,575.0,124.0
1624,,560,90,575.0,124.0
1625,,560,90,575.0,124.0
1626,,560,80,575.0,119.0
1627,,210,102,225.0,136.0
1628,,210,102,225.0,136.0
1629,,560,90,575.0,124.0
1630,,560,90,575.0,124.0
1631,,560,90,575.0,124.0
1632,,560,80,575.0,119.0
1633,,560,80,575.0,119.0
1634,,560,80,575.0,119.0
1635,,560,80,575.0,119.0
1636,,560,80,575.0,119.0
1637,,560,80,575.0,119.0
1638,,560,80,575.0,119.0
1639,,560,80,575.0,119.0
1640,,560,80,575.0,119.0
1641,,560,80,575.0,119.0
1642,,560,80,575.0,119.0
1643,,560,80,575.0,119.0
1644,,560,80,575.0,119.0
1645,,560,80,575.0,119.0
1646,,560,80,575.0,119.0
1647,,560,80,575.0,119.0
1648,,560,80,575.0,119.0
1649,,560,80,575.0,119.0
1650,,560,80,575.0,119.0
1651,,560,80,575.0,119.0
1652,,560,80,575.0,119.0
1653,,560,80,575.0,119.0
1654,,209,102,224.5,135.5
1655,,209,102,224.5,135.5
1656,,560,80,575.0,119.0
1657,,210,102,225.0,136.0
1658,,560,80,575.0,119.0
1659,,560,80,575.0,119.0
1660,,210,102,225.0,136.0
1661,,210,102,225.0,136.0
1662,,210,102,225.0,136.0
1663,,210,102,225.0,136.0
1664,,210,102,225.0,136.0
1665,,560,80,575.0,119.0
1666,,560,80,575.0,119.0
1667,,560,80,575.0,119.0
1668,,210,102,225.0,136.0
1669,,210,100,225.0,134.5
1670,,560,90,575.0,124.0
1671,,560,90,575.0,124.0
1672,,560,90,575.0,124.0
1673,,560,90,575.0,124.0
1674,,560,90,575.0,124.0
1675,,560,90,575.0,124.0
1676,,560,90,575.0,124.0
1677,,560,90,575.0,124.0
1678,,560,90,575.0,124.0
1679,,210,102,225.0,136.0
1680,,560,80,575.0,119.0
1681,,560,80,575.0,119.0
1682,,560,80,575.0,119.0
1683,,560,80,575.0,119.0
1684,,560,80,575.0,119.0
1685,,560,80,575.0,119.0
1686,,560,90,575.0,124.0
1687,,560,80,575.0,119.0
1688,,560,80,575.0,119.0
1689,,560,80,575.0,119.0
1690,,560,80,575.0,119.0
1691,,560,80,575.0,119.0
1692,,560,80,575.0,119.0
1693,,560,80,575.0,119.0
1694,,560,80,575.0,119.0
1695,,210,100,225.0,134.5
1696,,210,100,225.0,135.0
1697,,210,100,225.0,135.0
1698,,210,100,225.0,135.0
1699,,210,100,225.0,134.5
1700,,210,100,225.0,134.5
1701,,210,100,225.0,134.5
1702,,560,80,575.0,119.0
1703,,560,80,575.0,119.0
1704,,560,80,575.0,119.0
1705,,560,80,575.0,119.0
1706,,560,80,575.0,119.0
1707,,560,80,575.0,119.0
1708,,560,80,575.0,119.0
1709,,560,80,575.0,119.0
1710,,560,80,575.0,119.0
1711,,560,80,575.0,119.0
1712,,560,80,575.0,119.0
1713,,560,80,575.0,119.0
1714,,560,80,575.0,119.0
1715,,560,80,575.0,119.0
1716,,560,90,575.0,124.0
1717,,560,90,575.0,124.0
1718,,560,90,575.0,124.0
1719,,210,100,225.0,134.0
1720,,210,100,225.0,134.0
1721,,210,100,225.0,134.0
1722,,210,100,225.0,134.0
1723,,210,100,225.0,134.0
1724,,210,100,225.0,134.0
1725,,560,80,575.0,119.0
1726,,560,80,575.0,119.0
1727,,560,80,575.0,119.0
1728,,560,80,575.0,119.0
1729,,560,80,575.0,119.0
1730,,560,80,575.0,119.0
1731,,560,80,575.0,119.0
1732,,560,80,575.0,119.0
1733,,560,80,575.0,119.0
1734,,560,80,575.0,119.0
1735,,560,80,575.0,119.0
1736,,560,80,575.0,119.0
1737,,560,80,575.0,119.0
1738,,560,80,575.0,119.0
1739,,560,80,575.0,119.0
1740,,210,102,225.0,136.0
1741,,210,102,225.0,136.0
1742,,560,80,575.0,119.0
1743,,560,80,575.0,119.0
1744,,560,80,575.0,119.0
1745,,560,80,575.0,119.0
1746,,560,80,575.0,119.0
1747,,560,80,575.0,119.0
1748,,560,80,575.0,119.0
1749,,560,80,575.0,119.0
1750,,560,80,575.0,119.0
1751,,560,80,575.0,119.0
1752,,560,90,575.0,124.0
1753,,560,80,575.0,119.0
1754,,560,80,575.0,119.0
1755,,560,80,575.0,119.0
1756,,560,80,575.0,119.0
1757,,560,80,575.0,119.0
1758,,560,80,575.0,119.0
1759,,560,80,575.0,119.0
1760,,210,100,225.0,134.5
1761,,210,100,225.0,134.5
1762,,210,100,225.0,134.5
1763,,560,80,575.0,119.0
1764,,560,80,575.0,119.0
1765,,560,80,575.0,119.0
1766,,560,80,575.0,119.0
1767,,560,80,575.0,119.0
1768,,560,80,575.0,119.0
1769,,560,80,575.0,119.0
1770,,560,80,575.0,119.0
1771,,560,80,575.0,119.0
1772,,560,80,575.0,119.0
1773,,560,80,575.0,119.0
1774,,560,80,575.0,119.0
1775,,560,80,575.0,119.0
1776,,560,80,575.0,119.0
1777,,560,80,575.0,119.0
1778,,560,80,575.0,119.0
1779,,560,80,575.0,119.0
1780,,560,80,575.0,119.0
1781,,560,80,575.0,119.0
1782,,560,80,575.0,119.0
1783,,560,80,575.0,119.0
1784,,560,80,575.0,119.0
1785,,560,80,575.0,119.0
1786,,560,80,575.0,119.0
1787,,560,80,575.0,119.0
1788,,560,90,575.0,124.0
1789,,560,90,575.0,124.0
1790,,560,90,575.0,124.0
1791,,560,80,575.0,119.0
1792,,560,80,575.0,119.0
1793,,560,80,575.0,119.0
1794,,210,102,225.0,136.0
1795,,560,80,575.0,119.0
1796,,560,80,575.0,119.0
1797,,210,102,225.0,136.0
1798,,210,102,225.0,136.0
1799,,210,102,225.0,136.0
1800,,210,102,225.0,136.0
1801,,210,102,225.0,136.0
1802,,210,102,225.0,136.0
1803,,210,102,225.0,136.0
